"","item","item_link","is_beer","n","beer","price"
"1","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,3,"Haze",110.45
"2","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,3,"Very Green",110.45
"3","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Beginner's Mind",110.45
"4","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Haze 12 oz",110.45
"5","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Hurricane",110.45
"6","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"King Julius",110.45
"7","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"SEven",110.45
"8","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Spring",110.45
"9","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Thank You",110.45
"10","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Saturated",110.45
"11","Give Me All Of Your Double IPAS - April Showers Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-april-showers-edition",TRUE,2,"Weeknight 12oz",110.45
"12","Very Green Double IPA [4-pack]","https://treehousebrew.com/shop/p/very-green-double-ipa-4-pack",TRUE,1,"Very Green Double IPA [4-pack]",20.2
"13","Signs of Spring Mix Pack - Very Green Edition","https://treehousebrew.com/shop/p/signs-of-spring-mix-pack-very-green-edition",TRUE,5,"JJJuliusss",114.45
"14","Signs of Spring Mix Pack - Very Green Edition","https://treehousebrew.com/shop/p/signs-of-spring-mix-pack-very-green-edition",TRUE,5,"Very Green",114.45
"15","Signs of Spring Mix Pack - Very Green Edition","https://treehousebrew.com/shop/p/signs-of-spring-mix-pack-very-green-edition",TRUE,5,"Spring",114.45
"16","Signs of Spring Mix Pack - Very Green Edition","https://treehousebrew.com/shop/p/signs-of-spring-mix-pack-very-green-edition",TRUE,5,"Seven",114.45
"17","Signs of Spring Mix Pack - Very Green Edition","https://treehousebrew.com/shop/p/signs-of-spring-mix-pack-very-green-edition",TRUE,4,"Haze",114.45
"18","Gold Blend Cold Brew Coffee - [4-pack 12 oz cans]","https://treehousebrew.com/shop/p/gold-blend-cold-brew-coffee-4-pack-12-oz-cans",FALSE,NA,NA,NA
"19","King Julius Double IPA [4-pack]","https://treehousebrew.com/shop/p/king-julius-double-ipa-4-pack",TRUE,1,"King Julius Double IPA [4-pack]",20.2
"20","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,1,"Quintessential Tree House Mix Pack",112.95
"21","Hurricane Double IPA [4-pack]","https://treehousebrew.com/shop/p/hurricane-double-ipa-4-pack",TRUE,1,"Hurricane Double IPA [4-pack]",18.2
"22","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,3,"Alter Ego",105.2
"23","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,3,"Doubleganger",105.2
"24","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,3,"Green",105.2
"25","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,3,"King Julius",105.2
"26","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,4,"Haze",105.2
"27","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,4,"Julius",105.2
"28","Ultimate Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/ultimate-proper-as-fff-mix-pack",TRUE,4,"Very Green",105.2
"29","Double Shot Gold Blend Whole Bean Coffee","https://treehousebrew.com/shop/p/double-shot-gold-blend-whole-bean-coffee",FALSE,NA,NA,NA
"30","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Julius",95.2
"31","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Green",95.2
"32","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Haze",95.2
"33","Double Shot Gold Imperial Coffee Stout with a Blend of Blends [4-pack]","https://treehousebrew.com/shop/p/double-shot-gold-imperial-coffee-stout-with-a-blend-of-blends-4-pack",TRUE,1,"Double Shot Gold Imperial Coffee Stout with a Blend of Blends [4-pack]",32.2
"34","Kola Coffee Liqueur","https://treehousebrew.com/shop/p/kola-coffee-liqueur",FALSE,NA,NA,NA
"35","Haze Flagship Double IPA","https://treehousebrew.com/shop/p/haze-flagship-double-ipa",TRUE,1,"Haze Flagship Double IPA",103.2
"36","Alter Ego Core American IPA [4-pack]","https://treehousebrew.com/shop/p/alter-ego-core-american-ipa-4-pack",TRUE,1,"Alter Ego Core American IPA [4-pack]",15.2
"37","Julius Flagship Tree House IPA","https://treehousebrew.com/shop/p/julius-flagship-tree-house-ipa",TRUE,1,"Julius Flagship Tree House IPA",91.2
"38","Green Flagship American IPA","https://treehousebrew.com/shop/p/green-flagship-american-ipa",TRUE,1,"Green Flagship American IPA",91.2
"39","Give Me All Of Your Hops - Hump Day Hop Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-hump-day-hop-edition-mix-pack",TRUE,1,"Give Me All Of Your Hops - Hump Day Hop Edition Mix Pack",105.2
"40","Tree Of Light Barrel-aged Barleywine","https://treehousebrew.com/shop/p/tree-of-light-barrel-aged-barleywine",TRUE,1,"Tree Of Light Barrel-aged Barleywine",18
"41","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,3,"King Julius",111.85
"42","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,3,"Seven",111.85
"43","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Beginner's Mind",111.85
"44","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Brighter Than Starlight",111.85
"45","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Brilliant",111.85
"46","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Doubleganger",111.85
"47","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Haze",111.85
"48","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Mega Treat",111.85
"49","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Thank You",111.85
"50","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Very Green",111.85
"51","Give Me All Of Your Double IPAS - Ocean Breeze Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-ocean-breeze-edition-mix-pack",TRUE,2,"Weeknight 12oz",111.85
"52","Spring Seasonal Double IPA [4-pack]","https://treehousebrew.com/shop/p/spring-seasonal-double-ipa-4-pack",TRUE,1,"Spring Seasonal Double IPA [4-pack]",18.2
"53","Tree House Monuments Mix Pack","https://treehousebrew.com/shop/p/tree-house-monuments-mix-pack",TRUE,4,"Alter Ego",103.2
"54","Tree House Monuments Mix Pack","https://treehousebrew.com/shop/p/tree-house-monuments-mix-pack",TRUE,4,"Doubleganger",103.2
"55","Tree House Monuments Mix Pack","https://treehousebrew.com/shop/p/tree-house-monuments-mix-pack",TRUE,4,"Green",103.2
