"","item","item_link","is_beer","n","beer","price"
"37","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Mega Treat",103.2
"38","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Daze",103.2
"39","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Weeknight 12oz",103.2
"40","Curiosity One Hundred Twelve Experimental Double IPA [4-pack]","https://treehousebrew.com/shop/p/curiosity-one-hundred-twelve-experimental-double-ipa-4-pack",TRUE,1,"Curiosity One Hundred Twelve Experimental Double IPA [4-pack]",21.2
"41","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Curiosity One Hundred Eleven",121.95
"42","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Curiosity One Hundred Twelve",121.95
"43","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Doppelganger",121.95
"44","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Doubleganger",121.95
"45","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Brilliant",121.95
"46","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Juice Project Citra + BRU 1",121.95
"47","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Let The Light In",121.95
"48","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"On The Fly",121.95
"49","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Super Vivid",121.95
"50","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Thank You",121.95
"51","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,1,"Very Green",121.95
"52","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,1,"Very Hhhazyyy",121.95
"53","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,1,"Very Hazy",121.95
"54","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,1,"Weeknight 12oz",121.95
"55","Green Flagship American IPA","https://treehousebrew.com/shop/p/green-flagship-american-ipa",TRUE,1,"Green Flagship American IPA",91.2
"56","Daze American IPA [4-pack]","https://treehousebrew.com/shop/p/daze-american-ipa-4-pack",TRUE,1,"Daze American IPA [4-pack]",15.2
"57","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,3,"Very Hhhazyyy",113.95
"58","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"Doubleganger",113.95
"59","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"JJJuliusss",113.95
"60","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"Mega Treat",113.95
"61","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"Thank You",113.95
"62","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,5,"Weeknight 12oz",113.95
"63","Mega Treat Extra Kettle + Dry Hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/mega-treat-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Mega Treat Extra Kettle + Dry Hopped Double IPA [4-pack]",21.2
"64","Thank You Double IPA [4-pack]","https://treehousebrew.com/shop/p/thank-you-double-ipa-4-pack",TRUE,1,"Thank You Double IPA [4-pack]",21.2
"65","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,8,"Green",105.2
"66","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Doubleganger",105.2
"67","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Daze",105.2
"68","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Mega Treat",105.2
"69","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"JJJuliusss",105.2
"70","Doubleganger Double IPA [4-pack]","https://treehousebrew.com/shop/p/doubleganger-double-ipa-4-pack",TRUE,1,"Doubleganger Double IPA [4-pack]",20.2
"71","Brilliant Fruited Double IPA [4-pack]","https://treehousebrew.com/shop/p/brilliant-fruited-double-ipa-4-pack",TRUE,1,"Brilliant Fruited Double IPA [4-pack]",20.2
"72","Brighter Than Starlight Double IPA [4-pack]","https://treehousebrew.com/shop/p/brighter-than-starlight-double-ipa-4-pack",TRUE,1,"Brighter Than Starlight Double IPA [4-pack]",21.2
"73","Weeknight Double IPA - 12 oz exclusive! - [6-pack]","https://treehousebrew.com/shop/p/weeknight-double-ipa-12-oz-exclusive-4-pack",TRUE,1,"Weeknight Double IPA - 12 oz exclusive! - [6-pack]",19.8
"74","Super Vivid Fruited Double IPA [4-pack]","https://treehousebrew.com/shop/p/super-vivid-fruited-double-ipa",TRUE,1,"Super Vivid Fruited Double IPA [4-pack]",21.2
"75","Doppelganger Double IPA [4-Pack]","https://treehousebrew.com/shop/p/doppelganger-double-ipa-4-pack",TRUE,1,"Doppelganger Double IPA [4-Pack]",18.2
"76","On The Fly Imperial IPA [4-pack]","https://treehousebrew.com/shop/p/on-the-fly-imperial-ipa",TRUE,1,"On The Fly Imperial IPA [4-pack]",20.2
"77","Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]","https://treehousebrew.com/shop/p/hold-on-to-sunshine-milk-stout-with-chocolate-peanut-butter-coffee-4-pack",TRUE,1,"Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]",21.2
"78","Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/let-the-light-in-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]",21.2
"79","Juice Project Citra + Bru-1 [4-pack]","https://treehousebrew.com/shop/p/juice-project-citra-bru-1",TRUE,1,"Juice Project Citra + Bru-1 [4-pack]",21.2
"80","Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]","https://treehousebrew.com/shop/p/impermanence-imperial-milk-stout-with-chocolate-maple-coffee",TRUE,1,"Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]",34.2
"81","Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]","https://treehousebrew.com/shop/p/nervous-energy-milk-stout-with-maple-vanilla-cinnamon-4-pack",TRUE,1,"Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]",21.2
"82","Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]","https://treehousebrew.com/shop/p/double-shot-espresso-imperial-coffee-stout-with-extra-coffee-4-pack",TRUE,1,"Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]",34.2
"83","Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]","https://treehousebrew.com/shop/p/triple-shot-house-blend-imperial-stout-with-custom-house-roasted-coffee-500-ml",TRUE,1,"Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]",11
"84","Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/permanence-decadent-imperial-milk-stout-with-maple-chocolate-coffee",TRUE,1,"Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]",12
"85","Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]","https://treehousebrew.com/shop/p/simple-life-imperial-smores-milk-stout-with-chocolate-marshmallow-graham-crackers",TRUE,1,"Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]",34.2
"86","Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee","https://treehousebrew.com/shop/p/steadfast-barrel-blended-imperial-stout-with-chocolate-coffee",TRUE,1,"Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee",10
"87","Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut","https://treehousebrew.com/shop/p/big-nugget-barrel-blended-imperial-stout-with-almonds-coconut",TRUE,1,"Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut",10
"88","The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/the-universe-is-indifferent-imperial-milk-stout-with-chocolate-coffee",TRUE,1,"The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]",12
"89","Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout-y5l5r",TRUE,1,"Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]",12
"90","Sweet Ride Cookies and Cream Banana Cream Sundae","https://treehousebrew.com/shop/p/sweet-ride-cookies-amp-cream-banana-cream-sundae",TRUE,1,"Sweet Ride Cookies and Cream Banana Cream Sundae",12
"91","Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout",TRUE,1,"Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout",12
"92","Tree Of Life Blended Barleywine - Batch Two","https://treehousebrew.com/shop/p/tree-of-life-blended-barleywine",TRUE,NA,NA,NA
"93","Cozy Baltic Porter [500 ML Bottle]","https://treehousebrew.com/shop/p/cozy-baltic-porter",TRUE,1,"Cozy Baltic Porter [500 ML Bottle]",6.5
"94","Sweet Ride Fluffernutter","https://treehousebrew.com/shop/p/sweet-ride-fluffernutter",TRUE,1,"Sweet Ride Fluffernutter",12
"95","Warmth - Belgian-style Quadrupel [12 oz Bottle]","https://treehousebrew.com/shop/p/warmth-belgian-style-quadrupel",TRUE,1,"Warmth - Belgian-style Quadrupel [12 oz Bottle]",4
"96","Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla","https://treehousebrew.com/shop/p/chocolate-fudge-cake-imperial-milk-stout-with-chocolate-amp-vanilla",TRUE,1,"Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla",12
"97","Love Imperial Red Velvet Cake Milk Stout","https://treehousebrew.com/shop/p/love-imperial-red-velvet-cake-milk-stout",TRUE,1,"Love Imperial Red Velvet Cake Milk Stout",12
"98","Staff Acknowledgement [Tip Jar]","https://treehousebrew.com/shop/p/ikmufggvm2junnr92g4dsmsl542gdn",FALSE,NA,NA,NA
"99","Monochrome Medium-Dark Roast Blend [Whole Bean]","https://treehousebrew.com/shop/p/monochrome-medium-dark-roast-blend-whole-bean-new",FALSE,NA,NA,NA
"100","Tree House Blend Coffee - House-roasted Core Blend","https://treehousebrew.com/shop/p/tree-house-blend-coffee",FALSE,NA,NA,NA
"101","Ultimate Coffee Lover's Starter Kit","https://treehousebrew.com/shop/p/ultimate-coffee-lovers-starter-kit",FALSE,NA,NA,NA
"102","The Tree House CHEMEX","https://treehousebrew.com/shop/p/the-tree-house-chemex",FALSE,NA,NA,NA
"103","CHEMEX Bonded Filters","https://treehousebrew.com/shop/p/chemex-bonded-filters",FALSE,NA,NA,NA
"104","Tree House Coffee Company Diner Mug","https://treehousebrew.com/shop/p/tree-house-coffee-company-diner-mug",FALSE,NA,NA,NA
"105","Juice Machine Teku","https://treehousebrew.com/shop/p/juice-machine-teku",FALSE,NA,NA,NA
"106","Willi Becher Glass - Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/orange-willi-becher-glass",FALSE,NA,NA,NA
"107","Juice Project Teku","https://treehousebrew.com/shop/p/juice-project-teku",FALSE,NA,NA,NA
"108","Tree House Puzzles (1000 Piece)","https://treehousebrew.com/shop/p/julius-puzzle-1000-piece",FALSE,NA,NA,NA
"109","Tulip Glass with Tree House logo [Choose Color!]","https://treehousebrew.com/shop/p/tulip-glass-black-logo",FALSE,NA,NA,NA
"110","60 Oz. Pitcher","https://treehousebrew.com/shop/p/60-oz-pitcher",FALSE,NA,NA,NA
"111","Rastal Teku with Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/rastal-teku-black-tree-logo",FALSE,NA,NA,NA
"112","White Logo 15.25 oz Spiegelau Cognac Glass","https://treehousebrew.com/shop/p/white-logo-1525-oz-spiegelau-cognac-glass",FALSE,NA,NA,NA
"113","Tree House Diamond Logo Tote Bag!","https://treehousebrew.com/shop/p/tree-house-diamond-logo-tote-bag",FALSE,NA,NA,NA
"114","Speckled Almond Coffee Mug","https://treehousebrew.com/shop/p/speckled-almond-coffee-mug",FALSE,NA,NA,NA
"115","Coleman Cooler with Tree House Logo","https://treehousebrew.com/shop/p/coleman-cooler-with-tree-house-logo",FALSE,NA,NA,NA
"116","Tree House Bottle Opener","https://treehousebrew.com/shop/p/tree-house-bottle-opener",FALSE,NA,NA,NA
"117","Green Can Caddie","https://treehousebrew.com/shop/p/st-paddys-day-can-caddie",FALSE,NA,NA,NA
"118","Little Can Logo Sticker","https://treehousebrew.com/shop/p/little-can-logo-sticker",FALSE,NA,NA,NA
