"","item","item_link","is_beer","n","beer","price"
"38","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Green",120.2
"39","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Haze",120.2
"40","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"JJJuliusss",120.2
"41","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Juice Project Citra + Barbe Rouge",120.2
"42","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Let The Light In",120.2
"43","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"On The Fly",120.2
"44","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Perfect Storm",120.2
"45","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Super Radiant",120.2
"46","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Super Treat",120.2
"47","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,1,"Very Green",120.2
"48","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,2,"Beginner's Mind",120.2
"49","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,2,"Fruit Project with Mango & Stonefruit",120.2
"50","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,2,"Juice Project",120.2
"51","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,2,"Juice Project Citra + BRU 1",120.2
"52","Give Me All Of Your Hops - Extra Juicy Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-extra-juicy-edition-mix-pack",TRUE,2,"Spring",120.2
"53","Doppelganger Double IPA [4-Pack]","https://treehousebrew.com/shop/p/doppelganger-double-ipa-4-pack",TRUE,1,"Doppelganger Double IPA [4-Pack]",18.2
"54","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,4,"AAAlterrr Ego",115.2
"55","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,4,"Let The Light In",115.2
"56","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,4,"Perfect Storm",115.2
"57","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,3,"Beginner's Mind",115.2
"58","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,3,"Green",115.2
"59","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,3,"Haze",115.2
"60","Drink The Trees Mix Pack","https://treehousebrew.com/shop/p/drink-the-trees-mix-pack",TRUE,3,"Very Green",115.2
"61","Very Hazy Double IPA [4-pack]","https://treehousebrew.com/shop/p/very-hazy-double-ipa-4-pack",TRUE,1,"Very Hazy Double IPA [4-pack]",20.2
"62","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Fruit Project with Mango & Stonefruit",126.2
"63","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Juice Project",126.2
"64","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Juice Project Citra + Barbe Rouge",126.2
"65","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Juice Project Citra + BRU 1",126.2
"66","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Let The Light In",126.2
"67","Drink Your Fruits - Extra Tropical Edition Mix Pack","https://treehousebrew.com/shop/p/drink-your-fruits-extra-tropical-edition-mix-pack",TRUE,4,"Super Treat",126.2
"68","Haze Flagship Double IPA","https://treehousebrew.com/shop/p/haze-flagship-double-ipa",TRUE,1,"Haze Flagship Double IPA",103.2
"69","Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]","https://treehousebrew.com/shop/p/hold-on-to-sunshine-milk-stout-with-chocolate-peanut-butter-coffee-4-pack",TRUE,1,"Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]",21.2
"70","Dream Team Legends Edition Mix Pack","https://treehousebrew.com/shop/p/dream-team-legends-edition-mix-pack-1",TRUE,5,"Green",112.45
"71","Dream Team Legends Edition Mix Pack","https://treehousebrew.com/shop/p/dream-team-legends-edition-mix-pack-1",TRUE,5,"Haze",112.45
"72","Dream Team Legends Edition Mix Pack","https://treehousebrew.com/shop/p/dream-team-legends-edition-mix-pack-1",TRUE,5,"Perfect Storm",112.45
"73","Dream Team Legends Edition Mix Pack","https://treehousebrew.com/shop/p/dream-team-legends-edition-mix-pack-1",TRUE,5,"Very Green",112.45
"74","Dream Team Legends Edition Mix Pack","https://treehousebrew.com/shop/p/dream-team-legends-edition-mix-pack-1",TRUE,4,"Super Treat",112.45
"75","Green Core American IPA - Knocked Out Can","https://treehousebrew.com/shop/p/green-core-american-ipa-fancy-knocked-out-can-style",TRUE,1,"Green Core American IPA - Knocked Out Can",91.2
"76","Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/let-the-light-in-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]",21.2
"77","Haze Double IPA - 12 oz. Cans [12-pack]","https://treehousebrew.com/shop/p/haze-double-ipa-12-oz-cans-12-pack",TRUE,1,"Haze Double IPA - 12 oz. Cans [12-pack]",39.6
"78","Juice Project Citra + Bru-1 [4-pack]","https://treehousebrew.com/shop/p/juice-project-citra-bru-1",TRUE,1,"Juice Project Citra + Bru-1 [4-pack]",21.2
"79","AAAlterrr Ego Extra Kettle + Dry Hopped American IPA [4-pack]","https://treehousebrew.com/shop/p/aaalterrr-ego-extra-kettle-dry-hopped-american-ipa-4-pack",TRUE,1,"AAAlterrr Ego Extra Kettle + Dry Hopped American IPA [4-pack]",18.2
"80","Perfect Storm Extra Kettle + Dry Hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/perfect-storm-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Perfect Storm Extra Kettle + Dry Hopped Double IPA [4-pack]",21.2
"81","Fruit Project Mango + Stonefruit [4-pack]","https://treehousebrew.com/shop/p/fruit-project-mango-stonefruit-4-pack",TRUE,1,"Fruit Project Mango + Stonefruit [4-pack]",21.2
"82","Juice Project Citra + Barbe Rouge Cold-hopped Double IPA","https://treehousebrew.com/shop/p/juice-project-citra-barbe-rouge-cold-hopped-double-ipa",TRUE,1,"Juice Project Citra + Barbe Rouge Cold-hopped Double IPA",21.2
"83","Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]","https://treehousebrew.com/shop/p/double-shot-espresso-imperial-coffee-stout-with-extra-coffee-4-pack",TRUE,1,"Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]",34.2
"84","Fascination Fruited Double IPA [4-pack]","https://treehousebrew.com/shop/p/fascination-fruited-double-ipa-4-pack",TRUE,1,"Fascination Fruited Double IPA [4-pack]",20.2
"85","Cold Brew - Monochrome Blend!","https://treehousebrew.com/shop/p/house-blend-cold-brew-xy8kp-bngmt",FALSE,NA,NA,NA
"86","Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]","https://treehousebrew.com/shop/p/triple-shot-house-blend-imperial-stout-with-custom-house-roasted-coffee-500-ml",TRUE,1,"Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]",11
"87","Super Treat Double IPA [4-pack]","https://treehousebrew.com/shop/p/super-treat-double-ipa-4-pack",TRUE,1,"Super Treat Double IPA [4-pack]",20.2
"88","Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/permanence-decadent-imperial-milk-stout-with-maple-chocolate-coffee",TRUE,1,"Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]",12
"89","Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]","https://treehousebrew.com/shop/p/simple-life-imperial-smores-milk-stout-with-chocolate-marshmallow-graham-crackers",TRUE,1,"Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]",34.2
"90","Beginner's Mind Double IPA [4-pack]","https://treehousebrew.com/shop/p/beginners-mind-double-ipa-4-pack",TRUE,1,"Beginner's Mind Double IPA [4-pack]",20.2
"91","St. Paddy's Day Can Caddie","https://treehousebrew.com/shop/p/st-paddys-day-can-caddie",FALSE,NA,NA,NA
"92","Spring Seasonal Double IPA [4-pack]","https://treehousebrew.com/shop/p/spring-seasonal-double-ipa-4-pack",TRUE,1,"Spring Seasonal Double IPA [4-pack]",18.2
"93","On The Fly Imperial IPA [4-pack]","https://treehousebrew.com/shop/p/on-the-fly-imperial-ipa",TRUE,1,"On The Fly Imperial IPA [4-pack]",20.2
"94","Super Radiant Fruited Double IPA with Extra Peach [4-pack]","https://treehousebrew.com/shop/p/super-radiant-fruited-double-ipa-with-extra-peach-4-pack",TRUE,1,"Super Radiant Fruited Double IPA with Extra Peach [4-pack]",21.2
"95","Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee","https://treehousebrew.com/shop/p/steadfast-barrel-blended-imperial-stout-with-chocolate-coffee",TRUE,1,"Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee",10
"96","Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]","https://treehousebrew.com/shop/p/impermanence-imperial-milk-stout-with-chocolate-maple-coffee",TRUE,1,"Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]",34.2
"97","Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]","https://treehousebrew.com/shop/p/nervous-energy-milk-stout-with-maple-vanilla-cinnamon-4-pack",TRUE,1,"Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]",21.2
"98","Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut","https://treehousebrew.com/shop/p/big-nugget-barrel-blended-imperial-stout-with-almonds-coconut",TRUE,1,"Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut",10
"99","Guava + Peach + Hibiscus Tart [4-pack]","https://treehousebrew.com/shop/p/guava-peach-hibiscus-tart-4-pack",TRUE,1,"Guava + Peach + Hibiscus Tart [4-pack]",15.2
"100","Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout-y5l5r",TRUE,1,"Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]",12
"101","Sweet Ride Fluffernutter","https://treehousebrew.com/shop/p/sweet-ride-fluffernutter",TRUE,1,"Sweet Ride Fluffernutter",12
"102","Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout",TRUE,1,"Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout",12
"103","Tree Of Life Blended Barleywine - Batch Two","https://treehousebrew.com/shop/p/tree-of-life-blended-barleywine",TRUE,NA,NA,NA
"104","Cozy Baltic Porter [500 ML Bottle]","https://treehousebrew.com/shop/p/cozy-baltic-porter",TRUE,1,"Cozy Baltic Porter [500 ML Bottle]",6.5
"105","Warmth - Belgian-style Quadrupel [12 oz Bottle]","https://treehousebrew.com/shop/p/warmth-belgian-style-quadrupel",TRUE,1,"Warmth - Belgian-style Quadrupel [12 oz Bottle]",4
"106","The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/the-universe-is-indifferent-imperial-milk-stout-with-chocolate-coffee",TRUE,1,"The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]",12
"107","Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla","https://treehousebrew.com/shop/p/chocolate-fudge-cake-imperial-milk-stout-with-chocolate-amp-vanilla",TRUE,1,"Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla",12
"108","Love Imperial Red Velvet Cake Milk Stout","https://treehousebrew.com/shop/p/love-imperial-red-velvet-cake-milk-stout",TRUE,1,"Love Imperial Red Velvet Cake Milk Stout",12
"109","Sweet Ride Cookies and Cream Banana Cream Sundae","https://treehousebrew.com/shop/p/sweet-ride-cookies-amp-cream-banana-cream-sundae",TRUE,1,"Sweet Ride Cookies and Cream Banana Cream Sundae",12
"110","Staff Acknowledgement [Tip Jar]","https://treehousebrew.com/shop/p/ikmufggvm2junnr92g4dsmsl542gdn",FALSE,NA,NA,NA
"111","Ultimate Coffee Lover's Starter Kit","https://treehousebrew.com/shop/p/ultimate-coffee-lovers-starter-kit",FALSE,NA,NA,NA
"112","The Tree House CHEMEX","https://treehousebrew.com/shop/p/the-tree-house-chemex",FALSE,NA,NA,NA
"113","CHEMEX Bonded Filters","https://treehousebrew.com/shop/p/chemex-bonded-filters",FALSE,NA,NA,NA
"114","Tree House Coffee Company Diner Mug","https://treehousebrew.com/shop/p/tree-house-coffee-company-diner-mug",FALSE,NA,NA,NA
"115","Paragon Espresso Blend","https://treehousebrew.com/shop/p/paragon-espresso-blend",FALSE,NA,NA,NA
"116","Monochrome Medium-Dark Roast Blend [Whole Bean]","https://treehousebrew.com/shop/p/monochrome-medium-dark-roast-blend-whole-bean-new",FALSE,NA,NA,NA
"117","Aurora - Blended Coffee [New!]","https://treehousebrew.com/shop/p/aurora-blended-coffee-new",FALSE,NA,NA,NA
"118","Tree House Blend Coffee - House-roasted Core Blend","https://treehousebrew.com/shop/p/tree-house-blend-coffee",FALSE,NA,NA,NA
"119","Peru - Finca La Lima [Limited Whole Bean Coffee] **NEW!**","https://treehousebrew.com/shop/p/peru-finca-la-lima-limited-whole-bean-coffee",FALSE,NA,NA,NA
"120","Fair & Square Whole Bean Coffee","https://treehousebrew.com/shop/p/fair-square-whole-bean-coffee",FALSE,NA,NA,NA
"121","Willi Becher Glass - Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/orange-willi-becher-glass",FALSE,NA,NA,NA
"122","Juice Project Teku","https://treehousebrew.com/shop/p/juice-project-teku",FALSE,NA,NA,NA
"123","Tree House Puzzles (1000 Piece)","https://treehousebrew.com/shop/p/julius-puzzle-1000-piece",FALSE,NA,NA,NA
"124","Tulip Glass with Tree House logo [Choose Color!]","https://treehousebrew.com/shop/p/tulip-glass-black-logo",FALSE,NA,NA,NA
"125","Rastal Teku with Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/rastal-teku-black-tree-logo",FALSE,NA,NA,NA
"126","MiiR Can Chiller","https://treehousebrew.com/shop/p/miir-can-chiller",FALSE,NA,NA,NA
"127","White Logo 15.25 oz Spiegelau Cognac Glass","https://treehousebrew.com/shop/p/white-logo-1525-oz-spiegelau-cognac-glass",FALSE,NA,NA,NA
"128","60 Oz. Pitcher","https://treehousebrew.com/shop/p/60-oz-pitcher",FALSE,NA,NA,NA
"129","Juice Machine Teku","https://treehousebrew.com/shop/p/juice-machine-teku",FALSE,NA,NA,NA
"130","Tree House Diamond Logo Tote Bag!","https://treehousebrew.com/shop/p/tree-house-diamond-logo-tote-bag",FALSE,NA,NA,NA
"131","Speckled Almond Coffee Mug","https://treehousebrew.com/shop/p/speckled-almond-coffee-mug",FALSE,NA,NA,NA
"132","Coleman Cooler with Tree House Logo","https://treehousebrew.com/shop/p/coleman-cooler-with-tree-house-logo",FALSE,NA,NA,NA
"133","Tree House Bottle Opener","https://treehousebrew.com/shop/p/tree-house-bottle-opener",FALSE,NA,NA,NA
"134","Van Life Sticker [New!]","https://treehousebrew.com/shop/p/van-life-sticker-new",FALSE,NA,NA,NA
