"","item","item_link","is_beer","n","beer","price"
"1","King Julius Double IPA [4-pack]","https://treehousebrew.com/shop/p/king-julius-double-ipa-4-pack",TRUE,1,"King Julius Double IPA [4-pack]",20.2
"2","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Beginner's Mind",105.45
"3","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Eureka w/ Citra",105.45
"4","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Green",105.45
"5","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Haze 12 oz",105.45
"6","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"JJJuliusss",105.45
"7","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Juice Project Citra + Galaxy",105.45
"8","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"King Julius",105.45
"9","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Sap",105.45
"10","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Saturated",105.45
"11","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Spring",105.45
"12","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Haze",105.45
"13","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Hurricane",105.45
"14","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Seven",105.45
"15","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Very Green",105.45
"16","Juice Project Citra + Galaxy [4-pack]","https://treehousebrew.com/shop/p/juice-project-citra-galaxy-4-pack",TRUE,1,"Juice Project Citra + Galaxy [4-pack]",21.2
"17","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"King Julius",113.45
"18","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"Seven",113.45
"19","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"Very Green",113.45
"20","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Beginner's Mind",113.45
"21","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Haze 12 oz",113.45
"22","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Hurricane",113.45
"23","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Juice Project Citra + Galaxy",113.45
"24","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Saturated",113.45
"25","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Spring",113.45
"26","Tree House Blend Cold Brew","https://treehousebrew.com/shop/p/tree-house-blend-cold-brew",FALSE,NA,NA,NA
"27","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,4,"Green",99.2
