"","item","item_link","is_beer","n","beer","price"
"51","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Curiosity One Hundred Ten",117.45
"52","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Curiosity One Hundred Eleven",117.45
"53","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Curiosity One Hundred Twelve",117.45
"54","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Doppelganger",117.45
"55","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Haze",117.45
"56","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Julius",117.45
"57","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Perfect Storm",117.45
"58","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Spring",117.45
"59","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Super Vivid",117.45
"60","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Very Green",117.45
"61","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,1,"Very Hazy",117.45
"62","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"Fruit Project with Mango & Stonefruit",117.45
"63","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"Juice Project Citra + BRU 1",117.45
"64","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"Let The Light In",117.45
"65","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"On The Fly",117.45
"66","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"Thank You",117.45
"67","Give Me All Of Your Hops Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-mix-pack",TRUE,2,"Weeknight 12oz",117.45
"68","Very HHHazyyyy Double IPA [2-pack]","https://treehousebrew.com/shop/p/very-hhhazyyyy-double-ipa-4-pack",TRUE,1,"Very HHHazyyyy Double IPA [2-pack]",11.1
"69","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Juice Project Citra + BRU 1",115.7
"70","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Curiosity One Hundred Eleven",115.7
"71","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Curiosity One Hundred Twelve",115.7
"72","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Doppelganger",115.7
"73","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Very Green",115.7
"74","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,2,"Very Hazy",115.7
"75","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,3,"Fruit Project with Mango & Stonefruit",115.7
"76","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,3,"Green",115.7
"77","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,3,"Julius",115.7
"78","Legends of Tree House Mix Pack","https://treehousebrew.com/shop/p/legends-of-tree-house-mix-pack",TRUE,3,"Perfect Storm",115.7
"79","Curiosity One Hundred Eleven Experimental Double IPA [4-pack]","https://treehousebrew.com/shop/p/curiosity-one-hundred-eleven-experimental-double-ipa-4-pack",TRUE,1,"Curiosity One Hundred Eleven Experimental Double IPA [4-pack]",21.2
"80","Very Green Double IPA [4-pack]","https://treehousebrew.com/shop/p/very-green-double-ipa-4-pack",TRUE,1,"Very Green Double IPA [4-pack]",20.2
"81","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,2,"Very Hazy",122.7
"82","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,4,"Haze",122.7
"83","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,4,"Juice Project Citra + Bru-1",122.7
"84","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,4,"Perfect Storm",122.7
"85","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,4,"Let The Light In",122.7
"86","Purple Rain Mix Pack","https://treehousebrew.com/shop/p/purple-rain-mix-pack",TRUE,6,"Fruit Project with Mango & Stonefruit",122.7
"87","Curiosity One Hundred Ten Experimental Double IPA [4-pack]","https://treehousebrew.com/shop/p/curiosity-one-hundred-ten-experimental-double-ipa-4-pack",TRUE,1,"Curiosity One Hundred Ten Experimental Double IPA [4-pack]",21.2
"88","Weeknight Double IPA - 12 oz exclusive! - [6-pack]","https://treehousebrew.com/shop/p/weeknight-double-ipa-12-oz-exclusive-4-pack",TRUE,1,"Weeknight Double IPA - 12 oz exclusive! - [6-pack]",19.8
"89","Curiosity One Hundred Twelve Experimental Double IPA [4-pack]","https://treehousebrew.com/shop/p/curiosity-one-hundred-twelve-experimental-double-ipa-4-pack",TRUE,1,"Curiosity One Hundred Twelve Experimental Double IPA [4-pack]",21.2
"90","Super Vivid Fruited Double IPA","https://treehousebrew.com/shop/p/super-vivid-fruited-double-ipa",TRUE,1,"Super Vivid Fruited Double IPA",21.2
"91","Doppelganger Double IPA [4-Pack]","https://treehousebrew.com/shop/p/doppelganger-double-ipa-4-pack",TRUE,1,"Doppelganger Double IPA [4-Pack]",18.2
"92","Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]","https://treehousebrew.com/shop/p/hold-on-to-sunshine-milk-stout-with-chocolate-peanut-butter-coffee-4-pack",TRUE,1,"Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]",21.2
"93","Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/let-the-light-in-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]",21.2
"94","Haze Double IPA - 12 oz. Cans [12-pack]","https://treehousebrew.com/shop/p/haze-double-ipa-12-oz-cans-12-pack",TRUE,1,"Haze Double IPA - 12 oz. Cans [12-pack]",39.6
"95","Juice Project Citra + Bru-1 [4-pack]","https://treehousebrew.com/shop/p/juice-project-citra-bru-1",TRUE,1,"Juice Project Citra + Bru-1 [4-pack]",21.2
"96","On The Fly Imperial IPA [4-pack]","https://treehousebrew.com/shop/p/on-the-fly-imperial-ipa",TRUE,1,"On The Fly Imperial IPA [4-pack]",20.2
"97","Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]","https://treehousebrew.com/shop/p/impermanence-imperial-milk-stout-with-chocolate-maple-coffee",TRUE,1,"Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]",34.2
"98","Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]","https://treehousebrew.com/shop/p/nervous-energy-milk-stout-with-maple-vanilla-cinnamon-4-pack",TRUE,1,"Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]",21.2
"99","Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]","https://treehousebrew.com/shop/p/double-shot-espresso-imperial-coffee-stout-with-extra-coffee-4-pack",TRUE,1,"Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]",34.2
"100","Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]","https://treehousebrew.com/shop/p/triple-shot-house-blend-imperial-stout-with-custom-house-roasted-coffee-500-ml",TRUE,1,"Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]",11
"101","Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/permanence-decadent-imperial-milk-stout-with-maple-chocolate-coffee",TRUE,1,"Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]",12
"102","Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]","https://treehousebrew.com/shop/p/simple-life-imperial-smores-milk-stout-with-chocolate-marshmallow-graham-crackers",TRUE,1,"Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]",34.2
"103","Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee","https://treehousebrew.com/shop/p/steadfast-barrel-blended-imperial-stout-with-chocolate-coffee",TRUE,1,"Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee",10
"104","Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut","https://treehousebrew.com/shop/p/big-nugget-barrel-blended-imperial-stout-with-almonds-coconut",TRUE,1,"Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut",10
"105","The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/the-universe-is-indifferent-imperial-milk-stout-with-chocolate-coffee",TRUE,1,"The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]",12
"106","Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout-y5l5r",TRUE,1,"Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]",12
"107","Sweet Ride Cookies and Cream Banana Cream Sundae","https://treehousebrew.com/shop/p/sweet-ride-cookies-amp-cream-banana-cream-sundae",TRUE,1,"Sweet Ride Cookies and Cream Banana Cream Sundae",12
"108","Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout",TRUE,1,"Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout",12
"109","Tree Of Life Blended Barleywine - Batch Two","https://treehousebrew.com/shop/p/tree-of-life-blended-barleywine",TRUE,NA,NA,NA
"110","Cozy Baltic Porter [500 ML Bottle]","https://treehousebrew.com/shop/p/cozy-baltic-porter",TRUE,1,"Cozy Baltic Porter [500 ML Bottle]",6.5
"111","Sweet Ride Fluffernutter","https://treehousebrew.com/shop/p/sweet-ride-fluffernutter",TRUE,1,"Sweet Ride Fluffernutter",12
"112","Warmth - Belgian-style Quadrupel [12 oz Bottle]","https://treehousebrew.com/shop/p/warmth-belgian-style-quadrupel",TRUE,1,"Warmth - Belgian-style Quadrupel [12 oz Bottle]",4
"113","Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla","https://treehousebrew.com/shop/p/chocolate-fudge-cake-imperial-milk-stout-with-chocolate-amp-vanilla",TRUE,1,"Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla",12
"114","Love Imperial Red Velvet Cake Milk Stout","https://treehousebrew.com/shop/p/love-imperial-red-velvet-cake-milk-stout",TRUE,1,"Love Imperial Red Velvet Cake Milk Stout",12
"115","Staff Acknowledgement [Tip Jar]","https://treehousebrew.com/shop/p/ikmufggvm2junnr92g4dsmsl542gdn",FALSE,NA,NA,NA
"116","Fair & Square Whole Bean Coffee","https://treehousebrew.com/shop/p/fair-square-whole-bean-coffee",FALSE,NA,NA,NA
"117","Monochrome Medium-Dark Roast Blend [Whole Bean]","https://treehousebrew.com/shop/p/monochrome-medium-dark-roast-blend-whole-bean-new",FALSE,NA,NA,NA
"118","Ultimate Coffee Lover's Starter Kit","https://treehousebrew.com/shop/p/ultimate-coffee-lovers-starter-kit",FALSE,NA,NA,NA
"119","Paragon Espresso Blend","https://treehousebrew.com/shop/p/paragon-espresso-blend",FALSE,NA,NA,NA
"120","The Tree House CHEMEX","https://treehousebrew.com/shop/p/the-tree-house-chemex",FALSE,NA,NA,NA
"121","Aurora - Blended Coffee [New!]","https://treehousebrew.com/shop/p/aurora-blended-coffee-new",FALSE,NA,NA,NA
"122","CHEMEX Bonded Filters","https://treehousebrew.com/shop/p/chemex-bonded-filters",FALSE,NA,NA,NA
"123","Tree House Blend Coffee - House-roasted Core Blend","https://treehousebrew.com/shop/p/tree-house-blend-coffee",FALSE,NA,NA,NA
"124","Tree House Coffee Company Diner Mug","https://treehousebrew.com/shop/p/tree-house-coffee-company-diner-mug",FALSE,NA,NA,NA
"125","Juice Machine Teku","https://treehousebrew.com/shop/p/juice-machine-teku",FALSE,NA,NA,NA
"126","Willi Becher Glass - Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/orange-willi-becher-glass",FALSE,NA,NA,NA
"127","Juice Project Teku","https://treehousebrew.com/shop/p/juice-project-teku",FALSE,NA,NA,NA
"128","Tree House Puzzles (1000 Piece)","https://treehousebrew.com/shop/p/julius-puzzle-1000-piece",FALSE,NA,NA,NA
"129","Tulip Glass with Tree House logo [Choose Color!]","https://treehousebrew.com/shop/p/tulip-glass-black-logo",FALSE,NA,NA,NA
"130","60 Oz. Pitcher","https://treehousebrew.com/shop/p/60-oz-pitcher",FALSE,NA,NA,NA
"131","Rastal Teku with Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/rastal-teku-black-tree-logo",FALSE,NA,NA,NA
"132","MiiR Can Chiller","https://treehousebrew.com/shop/p/miir-can-chiller",FALSE,NA,NA,NA
"133","White Logo 15.25 oz Spiegelau Cognac Glass","https://treehousebrew.com/shop/p/white-logo-1525-oz-spiegelau-cognac-glass",FALSE,NA,NA,NA
"134","Tree House Diamond Logo Tote Bag!","https://treehousebrew.com/shop/p/tree-house-diamond-logo-tote-bag",FALSE,NA,NA,NA
"135","Speckled Almond Coffee Mug","https://treehousebrew.com/shop/p/speckled-almond-coffee-mug",FALSE,NA,NA,NA
"136","Coleman Cooler with Tree House Logo","https://treehousebrew.com/shop/p/coleman-cooler-with-tree-house-logo",FALSE,NA,NA,NA
"137","Tree House Bottle Opener","https://treehousebrew.com/shop/p/tree-house-bottle-opener",FALSE,NA,NA,NA
"138","Green Can Caddie","https://treehousebrew.com/shop/p/st-paddys-day-can-caddie",FALSE,NA,NA,NA
"139","Little Can Logo Sticker","https://treehousebrew.com/shop/p/little-can-logo-sticker",FALSE,NA,NA,NA
