"","item","item_link","is_beer","n","beer","price"
"62","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"JJJuliusss",113.95
"63","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"Mega Treat",113.95
"64","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,4,"Thank You",113.95
"65","I Will Definitely Take One Of Those Mix Packs","https://treehousebrew.com/shop/p/i-will-definitely-take-one-of-those-mix-packs",TRUE,5,"Weeknight 12oz",113.95
"66","Thank You Double IPA [4-pack]","https://treehousebrew.com/shop/p/thank-you-double-ipa-4-pack",TRUE,1,"Thank You Double IPA [4-pack]",21.2
"67","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,8,"Green",105.2
"68","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Doubleganger",105.2
"69","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Daze",105.2
"70","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"Mega Treat",105.2
"71","Drink Your Greens Mix Pack","https://treehousebrew.com/shop/p/drink-your-greens-mix-pack",TRUE,4,"JJJuliusss",105.2
"72","Brilliant Fruited Double IPA [4-pack]","https://treehousebrew.com/shop/p/brilliant-fruited-double-ipa-4-pack",TRUE,1,"Brilliant Fruited Double IPA [4-pack]",20.2
"73","Brighter Than Starlight Double IPA [4-pack]","https://treehousebrew.com/shop/p/brighter-than-starlight-double-ipa-4-pack",TRUE,1,"Brighter Than Starlight Double IPA [4-pack]",21.2
"74","Weeknight Double IPA - 12 oz exclusive! - [6-pack]","https://treehousebrew.com/shop/p/weeknight-double-ipa-12-oz-exclusive-4-pack",TRUE,1,"Weeknight Double IPA - 12 oz exclusive! - [6-pack]",19.8
"75","Super Vivid Fruited Double IPA [4-pack]","https://treehousebrew.com/shop/p/super-vivid-fruited-double-ipa",TRUE,1,"Super Vivid Fruited Double IPA [4-pack]",21.2
"76","Doppelganger Double IPA [4-Pack]","https://treehousebrew.com/shop/p/doppelganger-double-ipa-4-pack",TRUE,1,"Doppelganger Double IPA [4-Pack]",18.2
"77","On The Fly Imperial IPA [4-pack]","https://treehousebrew.com/shop/p/on-the-fly-imperial-ipa",TRUE,1,"On The Fly Imperial IPA [4-pack]",20.2
"78","Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]","https://treehousebrew.com/shop/p/hold-on-to-sunshine-milk-stout-with-chocolate-peanut-butter-coffee-4-pack",TRUE,1,"Hold On To Sunshine Milk Stout with Chocolate + Peanut Butter + Coffee [4-pack]",21.2
"79","Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]","https://treehousebrew.com/shop/p/let-the-light-in-extra-kettle-dry-hopped-double-ipa-4-pack",TRUE,1,"Let The Light In Extra Kettle + Dry-hopped Double IPA [4-pack]",21.2
"80","Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]","https://treehousebrew.com/shop/p/impermanence-imperial-milk-stout-with-chocolate-maple-coffee",TRUE,1,"Impermanence Imperial Milk Stout with Chocolate + Maple + Coffee [4-pack]",34.2
"81","Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]","https://treehousebrew.com/shop/p/nervous-energy-milk-stout-with-maple-vanilla-cinnamon-4-pack",TRUE,1,"Nervous Energy Milk Stout with Maple + Vanilla + Cinnamon [4-pack]",21.2
"82","Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]","https://treehousebrew.com/shop/p/double-shot-espresso-imperial-coffee-stout-with-extra-coffee-4-pack",TRUE,1,"Double Shot Espresso Imperial Coffee Stout with Extra Coffee [4-pack]",34.2
"83","Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]","https://treehousebrew.com/shop/p/triple-shot-house-blend-imperial-stout-with-custom-house-roasted-coffee-500-ml",TRUE,1,"Triple Shot House Blend Imperial Stout with custom House-roasted Coffee [500 ML]",11
"84","Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/permanence-decadent-imperial-milk-stout-with-maple-chocolate-coffee",TRUE,1,"Permanence Decadent Imperial Milk Stout with Maple + Chocolate + Coffee [500 ML Bottle]",12
"85","Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]","https://treehousebrew.com/shop/p/simple-life-imperial-smores-milk-stout-with-chocolate-marshmallow-graham-crackers",TRUE,1,"Simple Life Imperial S'mores Milk Stout with Chocolate + Marshmallow + Graham Crackers [4-pack]",34.2
"86","Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee","https://treehousebrew.com/shop/p/steadfast-barrel-blended-imperial-stout-with-chocolate-coffee",TRUE,1,"Steadfast Barrel-blended Imperial Stout with Chocolate + Coffee",10
"87","Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut","https://treehousebrew.com/shop/p/big-nugget-barrel-blended-imperial-stout-with-almonds-coconut",TRUE,1,"Big Nugget Barrel-Blended Imperial Stout with Almonds + Coconut",10
"88","The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]","https://treehousebrew.com/shop/p/the-universe-is-indifferent-imperial-milk-stout-with-chocolate-coffee",TRUE,1,"The Universe Is Indifferent - Imperial Milk Stout with Chocolate + Coffee [500 ML Bottle]",12
"89","Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout-y5l5r",TRUE,1,"Sweet Ride - Espresso + Raspberry + Vanilla / Imperial Milk Stout [500 ML Bottle]",12
"90","Sweet Ride Cookies and Cream Banana Cream Sundae","https://treehousebrew.com/shop/p/sweet-ride-cookies-amp-cream-banana-cream-sundae",TRUE,1,"Sweet Ride Cookies and Cream Banana Cream Sundae",12
"91","Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout","https://treehousebrew.com/shop/p/sweet-ride-peanut-butter-hazelnut-coffee-imperial-milk-stout",TRUE,1,"Sweet Ride - Peanut Butter + Hazelnut Coffee / Imperial Milk Stout",12
"92","Tree Of Life Blended Barleywine - Batch Two","https://treehousebrew.com/shop/p/tree-of-life-blended-barleywine",TRUE,NA,NA,NA
"93","Cozy Baltic Porter [500 ML Bottle]","https://treehousebrew.com/shop/p/cozy-baltic-porter",TRUE,1,"Cozy Baltic Porter [500 ML Bottle]",6.5
"94","Sweet Ride Fluffernutter","https://treehousebrew.com/shop/p/sweet-ride-fluffernutter",TRUE,1,"Sweet Ride Fluffernutter",12
"95","Warmth - Belgian-style Quadrupel [12 oz Bottle]","https://treehousebrew.com/shop/p/warmth-belgian-style-quadrupel",TRUE,1,"Warmth - Belgian-style Quadrupel [12 oz Bottle]",4
"96","Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla","https://treehousebrew.com/shop/p/chocolate-fudge-cake-imperial-milk-stout-with-chocolate-amp-vanilla",TRUE,1,"Chocolate Fudge Cake Imperial Milk Stout with Chocolate and Vanilla",12
"97","Love Imperial Red Velvet Cake Milk Stout","https://treehousebrew.com/shop/p/love-imperial-red-velvet-cake-milk-stout",TRUE,1,"Love Imperial Red Velvet Cake Milk Stout",12
"98","Staff Acknowledgement [Tip Jar]","https://treehousebrew.com/shop/p/ikmufggvm2junnr92g4dsmsl542gdn",FALSE,NA,NA,NA
"99","Fair & Square Whole Bean Coffee","https://treehousebrew.com/shop/p/fair-square-whole-bean-coffee",FALSE,NA,NA,NA
"100","Monochrome Medium-Dark Roast Blend [Whole Bean]","https://treehousebrew.com/shop/p/monochrome-medium-dark-roast-blend-whole-bean-new",FALSE,NA,NA,NA
"101","Paragon Espresso Blend","https://treehousebrew.com/shop/p/paragon-espresso-blend",FALSE,NA,NA,NA
"102","Tree House Blend Coffee - House-roasted Core Blend","https://treehousebrew.com/shop/p/tree-house-blend-coffee",FALSE,NA,NA,NA
"103","Ultimate Coffee Lover's Starter Kit","https://treehousebrew.com/shop/p/ultimate-coffee-lovers-starter-kit",FALSE,NA,NA,NA
"104","The Tree House CHEMEX","https://treehousebrew.com/shop/p/the-tree-house-chemex",FALSE,NA,NA,NA
"105","CHEMEX Bonded Filters","https://treehousebrew.com/shop/p/chemex-bonded-filters",FALSE,NA,NA,NA
"106","Tree House Coffee Company Diner Mug","https://treehousebrew.com/shop/p/tree-house-coffee-company-diner-mug",FALSE,NA,NA,NA
"107","Juice Machine Teku","https://treehousebrew.com/shop/p/juice-machine-teku",FALSE,NA,NA,NA
"108","Willi Becher Glass - Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/orange-willi-becher-glass",FALSE,NA,NA,NA
"109","Juice Project Teku","https://treehousebrew.com/shop/p/juice-project-teku",FALSE,NA,NA,NA
"110","Tree House Puzzles (1000 Piece)","https://treehousebrew.com/shop/p/julius-puzzle-1000-piece",FALSE,NA,NA,NA
"111","Tulip Glass with Tree House logo [Choose Color!]","https://treehousebrew.com/shop/p/tulip-glass-black-logo",FALSE,NA,NA,NA
"112","60 Oz. Pitcher","https://treehousebrew.com/shop/p/60-oz-pitcher",FALSE,NA,NA,NA
"113","Rastal Teku with Tree House Logo [Choose Color!]","https://treehousebrew.com/shop/p/rastal-teku-black-tree-logo",FALSE,NA,NA,NA
"114","White Logo 15.25 oz Spiegelau Cognac Glass","https://treehousebrew.com/shop/p/white-logo-1525-oz-spiegelau-cognac-glass",FALSE,NA,NA,NA
"115","Tree House Diamond Logo Tote Bag!","https://treehousebrew.com/shop/p/tree-house-diamond-logo-tote-bag",FALSE,NA,NA,NA
"116","Speckled Almond Coffee Mug","https://treehousebrew.com/shop/p/speckled-almond-coffee-mug",FALSE,NA,NA,NA
"117","Coleman Cooler with Tree House Logo","https://treehousebrew.com/shop/p/coleman-cooler-with-tree-house-logo",FALSE,NA,NA,NA
"118","Tree House Bottle Opener","https://treehousebrew.com/shop/p/tree-house-bottle-opener",FALSE,NA,NA,NA
"119","Green Can Caddie","https://treehousebrew.com/shop/p/st-paddys-day-can-caddie",FALSE,NA,NA,NA
"120","Little Can Logo Sticker","https://treehousebrew.com/shop/p/little-can-logo-sticker",FALSE,NA,NA,NA
"121","Aurora - Blended Coffee [New!]","https://treehousebrew.com/shop/p/aurora-blended-coffee-new",FALSE,NA,NA,NA
