"","item","item_link","is_beer","n","beer","price"
"1","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Brighter Than Starlight",116.2
"2","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Brilliant",116.2
"3","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Doubleganger",116.2
"4","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Green",116.2
"5","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Julius",116.2
"6","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"King Julius",116.2
"7","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"On The Fly",116.2
"8","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Very Hhhazyyy",116.2
"9","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"Doppelganger",116.2
"10","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"JJJuliusss",116.2
"11","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"Let The Light In",116.2
"12","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"Mega Treat",116.2
"13","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"Super Vivid",116.2
"14","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,2,"Thank You",116.2
"15","Give Me All Of Your Hops - #treehousetuesday Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-hops-treehousetuesday-edition-mix-pack",TRUE,1,"Weeknight 12oz",116.2
"16","King Julius Double IPA [4-pack]","https://treehousebrew.com/shop/p/king-julius-double-ipa-4-pack",TRUE,1,"King Julius Double IPA [4-pack]",20.2
"17","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,8,"Julius",104.2
"18","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,4,"JJJuliusss",104.2
"19","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,4,"Weeknight 12oz",104.2
"20","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,4,"Mega Treat",104.2
"21","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,2,"Very Hhhazyyy",104.2
"22","Drink Your Oranges Mix Pack","https://treehousebrew.com/shop/p/drink-your-oranges-mix-pack",TRUE,2,"Doubleganger",104.2
"23","Julius Flagship Tree House IPA","https://treehousebrew.com/shop/p/julius-flagship-tree-house-ipa",TRUE,1,"Julius Flagship Tree House IPA",91.2
"24","Very HHHazyyyy Double IPA [2-pack]","https://treehousebrew.com/shop/p/very-hhhazyyyy-double-ipa-4-pack",TRUE,1,"Very HHHazyyyy Double IPA [2-pack]",11.1
"25","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"Brilliant",109.95
"26","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,3,"Daze",109.95
"27","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,3,"Doppelganger",109.95
"28","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,3,"Doubleganger",109.95
"29","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"Green",109.95
"30","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,3,"JJJuliusss",109.95
"31","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"On The Fly",109.95
"32","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"Thank You",109.95
"33","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"Very Hhhazyyy",109.95
"34","Quintessential Tree House Mix Pack","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack",TRUE,2,"Weeknight 12oz",109.95
"35","JJJULIUSSS Extra Kettle + Dry Hopped IPA [4-pack]","https://treehousebrew.com/shop/p/jjjuliusss-extra-kettle-dry-hopped-ipa-4-pack",TRUE,1,"JJJULIUSSS Extra Kettle + Dry Hopped IPA [4-pack]",18.2
"36","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,4,"Doubleganger",117.7
"37","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,4,"JJJuliusss",117.7
"38","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,4,"Mega Treat",117.7
"39","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,4,"Thank You",117.7
"40","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,4,"Daze",117.7
"41","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,2,"Let The Light In",117.7
"42","Saturday Improver Mix Pack","https://treehousebrew.com/shop/p/saturday-improver-mix-pack",TRUE,2,"Very Hhhazyyy",117.7
"43","Monochrome Cold Brew - 12 oz. Cans [4-pack]","https://treehousebrew.com/shop/p/monochrome-cold-brew-12-oz-cans-4-pack",FALSE,NA,NA,NA
"44","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Doubleganger",103.2
"45","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Green",103.2
"46","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"JJJuliusss",103.2
"47","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Mega Treat",103.2
"48","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Daze",103.2
"49","Sweet Sunday Mix Pack","https://treehousebrew.com/shop/p/friday-ripper-mix-pack",TRUE,4,"Weeknight 12oz",103.2
"50","Curiosity One Hundred Twelve Experimental Double IPA [4-pack]","https://treehousebrew.com/shop/p/curiosity-one-hundred-twelve-experimental-double-ipa-4-pack",TRUE,1,"Curiosity One Hundred Twelve Experimental Double IPA [4-pack]",21.2
"51","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Curiosity One Hundred Eleven",121.95
"52","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Curiosity One Hundred Twelve",121.95
"53","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Doppelganger",121.95
"54","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Doubleganger",121.95
"55","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Brilliant",121.95
"56","Give Me All Of Your Double IPAs Mix Pack - Fluffy Tail Edition","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-mix-pack-fluffy-tail-edition",TRUE,2,"Juice Project Citra + BRU 1",121.95
