"","item","item_link","is_beer","n","beer","price"
"1","Drink Your Juice Mix Pack","https://treehousebrew.com/shop/p/drink-your-juice-mix-pack",TRUE,5,"JJJuliusss",113.7
"2","Drink Your Juice Mix Pack","https://treehousebrew.com/shop/p/drink-your-juice-mix-pack",TRUE,5,"Julius",113.7
"3","Drink Your Juice Mix Pack","https://treehousebrew.com/shop/p/drink-your-juice-mix-pack",TRUE,5,"Juice Project Citra + Galaxy",113.7
"4","Drink Your Juice Mix Pack","https://treehousebrew.com/shop/p/drink-your-juice-mix-pack",TRUE,5,"Saturated",113.7
"5","Drink Your Juice Mix Pack","https://treehousebrew.com/shop/p/drink-your-juice-mix-pack",TRUE,4,"King Julius",113.7
"6","Julius Flagship Tree House IPA","https://treehousebrew.com/shop/p/julius-flagship-tree-house-ipa",TRUE,1,"Julius Flagship Tree House IPA",91.2
"7","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Eureka w/ Citra",98.7
"8","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Green",98.7
"9","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Haze",98.7
"10","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Hurricane",98.7
"11","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Julius",98.7
"12","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"King Julius",98.7
"13","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Very Green",98.7
"14","The One And Only Proper As FFF Mix Pack","https://treehousebrew.com/shop/p/the-one-and-only-proper-as-fff-mix-pack",TRUE,3,"Sap",98.7
"15","Green Flagship American IPA","https://treehousebrew.com/shop/p/green-flagship-american-ipa",TRUE,1,"Green Flagship American IPA",91.2
"16","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Julius",95.2
"17","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Green",95.2
"18","Dream Team Mix Pack","https://treehousebrew.com/shop/p/dream-team-mix-pack",TRUE,8,"Haze",95.2
"19","King Julius Double IPA [4-pack]","https://treehousebrew.com/shop/p/king-julius-double-ipa-4-pack",TRUE,1,"King Julius Double IPA [4-pack]",20.2
"20","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Beginner's Mind",105.45
"21","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Eureka w/ Citra",105.45
"22","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Green",105.45
"23","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Haze 12 oz",105.45
"24","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"JJJuliusss",105.45
"25","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Juice Project Citra + Galaxy",105.45
"26","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"King Julius",105.45
"27","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Sap",105.45
"28","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Saturated",105.45
"29","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,2,"Spring",105.45
"30","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Haze",105.45
"31","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Hurricane",105.45
"32","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Seven",105.45
"33","Give Me All Of Your IPAS - All The Classics Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-ipas-all-the-classics-mix-pack",TRUE,1,"Very Green",105.45
"34","Juice Project Citra + Galaxy [4-pack]","https://treehousebrew.com/shop/p/juice-project-citra-galaxy-4-pack",TRUE,1,"Juice Project Citra + Galaxy [4-pack]",21.2
"35","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"King Julius",113.45
"36","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"Seven",113.45
"37","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,2,"Very Green",113.45
"38","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Beginner's Mind",113.45
"39","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Haze 12 oz",113.45
"40","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Hurricane",113.45
"41","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Juice Project Citra + Galaxy",113.45
"42","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Saturated",113.45
"43","Give Me All Of Your Double IPAS - Beach Day Edition Mix Pack","https://treehousebrew.com/shop/p/give-me-all-of-your-double-ipas-beach-day-edition-mix-pack",TRUE,3,"Spring",113.45
"44","Tree House Blend Cold Brew","https://treehousebrew.com/shop/p/tree-house-blend-cold-brew",FALSE,NA,NA,NA
"45","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,4,"Green",99.2
"46","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,4,"Haze",99.2
"47","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,4,"Sap",99.2
"48","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,3,"Hurricane",99.2
"49","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,3,"King Julius",99.2
"50","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,3,"Eureka w/ Citra",99.2
"51","Icons of Tree House Mix Pack","https://treehousebrew.com/shop/p/icons-of-tree-house-mix-pack",TRUE,3,"Very Green",99.2
"52","Very Green Double IPA [4-pack]","https://treehousebrew.com/shop/p/very-green-double-ipa-4-pack",TRUE,1,"Very Green Double IPA [4-pack]",20.2
"53","Quintessential Tree House Mix Pack - #treehousetuesday Edition","https://treehousebrew.com/shop/p/quintessential-tree-house-mix-pack-treehousetuesday-edition",TRUE,1,"Quintessential Tree House Mix Pack - #treehousetuesday Edition",109.95
"54","Eureka Citra Hoppy Blonde Ale - [4-pack]","https://treehousebrew.com/shop/p/eureka-citra-hoppy-blonde-ale-4-pack",TRUE,1,"Eureka Citra Hoppy Blonde Ale - [4-pack]",11.2
"55","Monday Whoa Mix Pack","https://treehousebrew.com/shop/p/sunday-whoa-mix-pack",TRUE,5,"King Julius",109.2
"56","Monday Whoa Mix Pack","https://treehousebrew.com/shop/p/sunday-whoa-mix-pack",TRUE,5,"Very Green",109.2
"57","Monday Whoa Mix Pack","https://treehousebrew.com/shop/p/sunday-whoa-mix-pack",TRUE,5,"Spring",109.2
"58","Monday Whoa Mix Pack","https://treehousebrew.com/shop/p/sunday-whoa-mix-pack",TRUE,5,"JJJuliusss",109.2
"59","Monday Whoa Mix Pack","https://treehousebrew.com/shop/p/sunday-whoa-mix-pack",TRUE,4,"Weeknight 12oz",109.2
"60","Sap American IPA [4-pack]","https://treehousebrew.com/shop/p/sap-american-ipa-4-pack",TRUE,1,"Sap American IPA [4-pack]",15.2
"61","Give Me All Of Your Cans - A Tasting Journey Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-cans-a-tasting-journey-mix-pack",TRUE,2,"JJJuliusss",117.9
"62","Give Me All Of Your Cans - A Tasting Journey Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-cans-a-tasting-journey-mix-pack",TRUE,2,"King Julius",117.9
"63","Give Me All Of Your Cans - A Tasting Journey Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-cans-a-tasting-journey-mix-pack",TRUE,2,"Spring",117.9
"64","Give Me All Of Your Cans - A Tasting Journey Mix Pack!","https://treehousebrew.com/shop/p/give-me-all-of-your-cans-a-tasting-journey-mix-pack",TRUE,1,"Beginner's Mind",117.9
